time,data_type,value
2025-04-19T02:03:00+00:00,hr,51
2025-04-19T02:04:00+00:00,hr,51
2025-04-19T02:05:00+00:00,hr,51
2025-04-19T02:05:00+00:00,hrv,"RMSSD: 59.487, coverage: 1.005, hf: 354.475 lf: 1419.406"
2025-04-19T02:06:00+00:00,hr,51
2025-04-19T02:07:00+00:00,hr,52
2025-04-19T02:08:00+00:00,hr,51
2025-04-19T02:09:00+00:00,hr,51
2025-04-19T02:10:00+00:00,hr,51
2025-04-19T02:10:00+00:00,hrv,"RMSSD: 54.347, coverage: 0.951, hf: 400.356 lf: 399.209"
2025-04-19T02:11:00+00:00,hr,53
2025-04-19T02:12:00+00:00,hr,54
2025-04-19T02:13:00+00:00,hr,57
2025-04-19T02:14:00+00:00,hr,65
2025-04-19T02:15:00+00:00,hr,57
2025-04-19T02:15:00+00:00,hrv,"RMSSD: 53.902, coverage: 1.003, hf: 318.709 lf: 1867.542"
2025-04-19T02:16:00+00:00,hr,59
2025-04-19T02:17:00+00:00,hr,55
2025-04-19T02:18:00+00:00,hr,57
2025-04-19T02:19:00+00:00,hr,55
2025-04-19T02:19:04+00:00,spo2,97.9
2025-04-19T02:20:00+00:00,hr,54
2025-04-19T02:20:00+00:00,hrv,"RMSSD: 65.257, coverage: 1.006, hf: 617.888 lf: 2518.008"
2025-04-19T02:20:04+00:00,spo2,98.4
2025-04-19T02:21:00+00:00,hr,53
2025-04-19T02:21:04+00:00,spo2,98.8
2025-04-19T02:22:00+00:00,hr,51
2025-04-19T02:22:04+00:00,spo2,99.0
2025-04-19T02:23:00+00:00,hr,52
2025-04-19T02:23:04+00:00,spo2,99.3
2025-04-19T02:24:00+00:00,hr,51
2025-04-19T02:24:04+00:00,spo2,99.3
2025-04-19T02:25:00+00:00,hr,53
2025-04-19T02:25:00+00:00,hrv,"RMSSD: 69.278, coverage: 0.926, hf: 581.791 lf: 2172.411"
2025-04-19T02:25:04+00:00,spo2,99.4
2025-04-19T02:26:00+00:00,hr,50
2025-04-19T02:26:04+00:00,spo2,99.4
2025-04-19T02:27:00+00:00,hr,54
2025-04-19T02:27:04+00:00,spo2,99.5
2025-04-19T02:28:00+00:00,hr,53
2025-04-19T02:29:00+00:00,hr,55
2025-04-19T02:29:04+00:00,spo2,99.3
2025-04-19T02:30:00+00:00,hr,55
2025-04-19T02:30:00+00:00,hrv,"RMSSD: 73.14, coverage: 0.993, hf: 723.836 lf: 1341.618"
2025-04-19T02:30:04+00:00,spo2,98.2
2025-04-19T02:31:00+00:00,hr,53
2025-04-19T02:31:04+00:00,spo2,97.4
2025-04-19T02:32:00+00:00,hr,54
2025-04-19T02:32:04+00:00,spo2,96.7
2025-04-19T02:33:00+00:00,hr,52
2025-04-19T02:33:04+00:00,spo2,96.1
2025-04-19T02:34:00+00:00,hr,51
2025-04-19T02:34:04+00:00,spo2,95.8
2025-04-19T02:35:00+00:00,hr,50
2025-04-19T02:35:00+00:00,hrv,"RMSSD: 87.532, coverage: 0.915, hf: 2107.505 lf: 2685.512"
2025-04-19T02:35:04+00:00,spo2,95.2
2025-04-19T02:36:00+00:00,hr,53
2025-04-19T02:36:04+00:00,spo2,95.0
2025-04-19T02:37:00+00:00,hr,49
2025-04-19T02:37:04+00:00,spo2,95.0
2025-04-19T02:38:00+00:00,hr,50
2025-04-19T02:38:04+00:00,spo2,94.6
2025-04-19T02:39:00+00:00,hr,55
2025-04-19T02:40:00+00:00,hr,54
2025-04-19T02:40:00+00:00,hrv,"RMSSD: 77.939, coverage: 0.958, hf: 649.951 lf: 3493.401"
2025-04-19T02:40:04+00:00,spo2,95.2
2025-04-19T02:41:00+00:00,hr,50
2025-04-19T02:41:04+00:00,spo2,96.8
2025-04-19T02:42:00+00:00,hr,52
2025-04-19T02:43:00+00:00,hr,54
2025-04-19T02:43:04+00:00,spo2,97.4
2025-04-19T02:44:00+00:00,hr,51
2025-04-19T02:44:04+00:00,spo2,97.5
2025-04-19T02:45:00+00:00,hr,49
2025-04-19T02:45:00+00:00,hrv,"RMSSD: 85.148, coverage: 1.001, hf: 783.739 lf: 1282.128"
2025-04-19T02:45:04+00:00,spo2,97.7
2025-04-19T02:46:00+00:00,hr,50
2025-04-19T02:46:04+00:00,spo2,97.8
2025-04-19T02:47:00+00:00,hr,49
2025-04-19T02:47:04+00:00,spo2,97.9
2025-04-19T02:48:00+00:00,hr,49
2025-04-19T02:48:04+00:00,spo2,98.0
2025-04-19T02:49:00+00:00,hr,47
2025-04-19T02:49:04+00:00,spo2,98.2
2025-04-19T02:50:00+00:00,hr,49
2025-04-19T02:50:00+00:00,hrv,"RMSSD: 84.105, coverage: 1.001, hf: 853.469 lf: 1893.67"
2025-04-19T02:50:04+00:00,spo2,98.2
2025-04-19T02:51:00+00:00,hr,48
2025-04-19T02:51:04+00:00,spo2,98.2
2025-04-19T02:52:00+00:00,hr,48
2025-04-19T02:52:04+00:00,spo2,98.2
2025-04-19T02:53:00+00:00,hr,48
2025-04-19T02:53:04+00:00,spo2,98.3
2025-04-19T02:54:00+00:00,hr,49
2025-04-19T02:54:04+00:00,spo2,98.3
2025-04-19T02:55:00+00:00,hr,49
2025-04-19T02:55:00+00:00,hrv,"RMSSD: 99.814, coverage: 0.951, hf: 2175.301 lf: 4378.289"
2025-04-19T02:55:04+00:00,spo2,98.3
2025-04-19T02:56:00+00:00,hr,48
2025-04-19T02:57:00+00:00,hr,52
2025-04-19T02:58:00+00:00,hr,50
2025-04-19T02:59:00+00:00,hr,50
2025-04-19T03:00:00+00:00,hr,49
2025-04-19T03:00:00+00:00,hrv,"RMSSD: 95.944, coverage: 0.953, hf: 900.703 lf: 2099.517"
2025-04-19T03:01:00+00:00,hr,49
2025-04-19T03:02:00+00:00,hr,51
2025-04-19T03:03:00+00:00,hr,49
2025-04-19T03:04:00+00:00,hr,48
2025-04-19T03:05:00+00:00,hr,48
2025-04-19T03:05:00+00:00,hrv,"RMSSD: 84.943, coverage: 0.927, hf: 669.189 lf: 2304.711"
2025-04-19T03:06:00+00:00,hr,48
2025-04-19T03:07:00+00:00,hr,48
2025-04-19T03:08:00+00:00,hr,48
2025-04-19T03:09:00+00:00,hr,53
2025-04-19T03:10:00+00:00,hr,52
2025-04-19T03:10:00+00:00,hrv,"RMSSD: 86.469, coverage: 0.997, hf: 892.122 lf: 1412.347"
2025-04-19T03:11:00+00:00,hr,51
2025-04-19T03:12:00+00:00,hr,51
2025-04-19T03:13:00+00:00,hr,50
2025-04-19T03:14:00+00:00,hr,51
2025-04-19T03:15:00+00:00,hr,51
2025-04-19T03:15:00+00:00,hrv,"RMSSD: 82.746, coverage: 0.953, hf: 773.598 lf: 1993.742"
2025-04-19T03:16:00+00:00,hr,51
2025-04-19T03:17:00+00:00,hr,51
2025-04-19T03:18:00+00:00,hr,51
2025-04-19T03:19:00+00:00,hr,51
2025-04-19T03:20:00+00:00,hr,50
2025-04-19T03:20:00+00:00,hrv,"RMSSD: 96.581, coverage: 1.003, hf: 1336.089 lf: 1528.779"
2025-04-19T03:21:00+00:00,hr,50
2025-04-19T03:22:00+00:00,hr,49
2025-04-19T03:23:00+00:00,hr,50
2025-04-19T03:24:00+00:00,hr,51
2025-04-19T03:25:00+00:00,hr,50
2025-04-19T03:25:00+00:00,hrv,"RMSSD: 86.539, coverage: 0.986, hf: 1109.814 lf: 1981.571"
2025-04-19T03:26:00+00:00,hr,49
2025-04-19T03:27:00+00:00,hr,49
2025-04-19T03:28:00+00:00,hr,50
2025-04-19T03:29:00+00:00,hr,50
2025-04-19T03:30:00+00:00,hr,51
2025-04-19T03:30:00+00:00,hrv,"RMSSD: 96.71, coverage: 0.956, hf: 1340.776 lf: 2097.509"
2025-04-19T03:31:00+00:00,hr,51
2025-04-19T03:32:00+00:00,hr,51
2025-04-19T03:33:00+00:00,hr,50
2025-04-19T03:34:00+00:00,hr,51
2025-04-19T03:35:00+00:00,hr,51
2025-04-19T03:35:00+00:00,hrv,"RMSSD: 72.469, coverage: 0.951, hf: 606.516 lf: 2239.391"
2025-04-19T03:36:00+00:00,hr,51
2025-04-19T03:37:00+00:00,hr,52
2025-04-19T03:38:00+00:00,hr,52
2025-04-19T03:39:00+00:00,hr,55
2025-04-19T03:40:00+00:00,hr,56
2025-04-19T03:40:00+00:00,hrv,"RMSSD: 73.103, coverage: 0.87, hf: 511.84 lf: 1447.945"
2025-04-19T03:41:00+00:00,hr,54
2025-04-19T03:42:00+00:00,hr,53
2025-04-19T03:43:00+00:00,hr,58
2025-04-19T03:44:00+00:00,hr,49
2025-04-19T03:45:00+00:00,hr,52
2025-04-19T03:45:00+00:00,hrv,"RMSSD: 108.01, coverage: 0.959, hf: 1179.432 lf: 2628.849"
2025-04-19T03:46:00+00:00,hr,50
2025-04-19T03:47:00+00:00,hr,51
2025-04-19T03:48:00+00:00,hr,51
2025-04-19T03:49:00+00:00,hr,49
2025-04-19T03:50:00+00:00,hr,50
2025-04-19T03:50:00+00:00,hrv,"RMSSD: 106.318, coverage: 1.003, hf: 982.338 lf: 1723.102"
2025-04-19T03:51:00+00:00,hr,50
2025-04-19T03:52:00+00:00,hr,53
2025-04-19T03:53:00+00:00,hr,49
2025-04-19T03:54:00+00:00,hr,48
2025-04-19T03:54:04+00:00,spo2,97.8
2025-04-19T03:55:00+00:00,hr,49
2025-04-19T03:55:00+00:00,hrv,"RMSSD: 98.144, coverage: 0.947, hf: 1205.478 lf: 2928.874"
2025-04-19T03:55:04+00:00,spo2,97.5
2025-04-19T03:56:00+00:00,hr,49
2025-04-19T03:56:04+00:00,spo2,97.8
2025-04-19T03:57:00+00:00,hr,53
2025-04-19T03:57:04+00:00,spo2,96.5
2025-04-19T03:58:00+00:00,hr,50
2025-04-19T03:59:00+00:00,hr,56
2025-04-19T04:00:00+00:00,hr,48
2025-04-19T04:00:00+00:00,hrv,"RMSSD: 120.312, coverage: 1.005, hf: 1707.342 lf: 6375.642"
2025-04-19T04:01:00+00:00,hr,49
2025-04-19T04:02:00+00:00,hr,49
2025-04-19T04:03:00+00:00,hr,48
2025-04-19T04:04:00+00:00,hr,51
2025-04-19T04:05:00+00:00,hr,48
2025-04-19T04:05:00+00:00,steps,9
2025-04-19T04:05:00+00:00,hrv,"RMSSD: 92.139, coverage: 0.761, hf: 915.168 lf: 1679.67"
2025-04-19T04:06:00+00:00,hr,50
2025-04-19T04:07:00+00:00,hr,51
2025-04-19T04:08:00+00:00,hr,51
2025-04-19T04:09:00+00:00,hr,51
2025-04-19T04:10:00+00:00,hr,49
2025-04-19T04:11:00+00:00,hr,47
2025-04-19T04:12:00+00:00,hr,49
2025-04-19T04:13:00+00:00,hr,48
2025-04-19T04:14:00+00:00,hr,47
2025-04-19T04:15:00+00:00,hr,49
2025-04-19T04:15:00+00:00,hrv,"RMSSD: 116.516, coverage: 0.948, hf: 2107.46 lf: 2268.926"
2025-04-19T04:16:00+00:00,hr,50
2025-04-19T04:17:00+00:00,hr,49
2025-04-19T04:18:00+00:00,hr,48
2025-04-19T04:19:00+00:00,hr,47
2025-04-19T04:20:00+00:00,hr,47
2025-04-19T04:20:00+00:00,hrv,"RMSSD: 99.718, coverage: 0.988, hf: 1332.262 lf: 3853.857"
2025-04-19T04:21:00+00:00,hr,48
2025-04-19T04:22:00+00:00,hr,47
2025-04-19T04:23:00+00:00,hr,49
2025-04-19T04:24:00+00:00,hr,48
2025-04-19T04:25:00+00:00,hr,49
2025-04-19T04:25:00+00:00,hrv,"RMSSD: 101.884, coverage: 0.996, hf: 1279.779 lf: 1871.733"
2025-04-19T04:26:00+00:00,hr,48
2025-04-19T04:27:00+00:00,hr,49
2025-04-19T04:28:00+00:00,hr,48
2025-04-19T04:29:00+00:00,hr,48
2025-04-19T04:30:00+00:00,hr,48
2025-04-19T04:30:00+00:00,hrv,"RMSSD: 107.037, coverage: 0.983, hf: 2389.318 lf: 3530.891"
2025-04-19T04:31:00+00:00,hr,49
2025-04-19T04:32:00+00:00,hr,48
2025-04-19T04:33:00+00:00,hr,48
2025-04-19T04:34:00+00:00,hr,48
2025-04-19T04:35:00+00:00,hr,47
2025-04-19T04:35:00+00:00,hrv,"RMSSD: 102.274, coverage: 0.88, hf: 1559.885 lf: 2732.025"
2025-04-19T04:36:00+00:00,hr,51
2025-04-19T04:37:00+00:00,hr,48
2025-04-19T04:38:00+00:00,hr,52
2025-04-19T04:39:00+00:00,hr,54
2025-04-19T04:40:00+00:00,hr,53
2025-04-19T04:40:00+00:00,hrv,"RMSSD: 96.622, coverage: 0.936, hf: 1162.477 lf: 1494.246"
2025-04-19T04:41:00+00:00,hr,52
2025-04-19T04:42:00+00:00,hr,52
2025-04-19T04:43:00+00:00,hr,51
2025-04-19T04:44:00+00:00,hr,54
2025-04-19T04:45:00+00:00,hr,53
2025-04-19T04:45:00+00:00,hrv,"RMSSD: 85.531, coverage: 0.996, hf: 1022.026 lf: 740.072"
2025-04-19T04:46:00+00:00,hr,51
2025-04-19T04:47:00+00:00,hr,52
2025-04-19T04:48:00+00:00,hr,51
2025-04-19T04:49:00+00:00,hr,52
2025-04-19T04:50:00+00:00,hr,51
2025-04-19T04:50:00+00:00,hrv,"RMSSD: 91.065, coverage: 0.983, hf: 950.297 lf: 941.61"
2025-04-19T04:51:00+00:00,hr,50
2025-04-19T04:52:00+00:00,hr,50
2025-04-19T04:53:00+00:00,hr,50
2025-04-19T04:54:00+00:00,hr,50
2025-04-19T04:55:00+00:00,hr,51
2025-04-19T04:55:00+00:00,hrv,"RMSSD: 85.514, coverage: 0.994, hf: 1015.556 lf: 849.68"
2025-04-19T04:56:00+00:00,hr,52
2025-04-19T04:57:00+00:00,hr,50
2025-04-19T04:58:00+00:00,hr,50
2025-04-19T04:59:00+00:00,hr,49
2025-04-19T05:00:00+00:00,hr,51
2025-04-19T05:00:00+00:00,steps,7
2025-04-19T05:00:00+00:00,hrv,"RMSSD: 124.68, coverage: 0.873, hf: 1774.822 lf: 4943.916"
2025-04-19T05:01:00+00:00,hr,49
2025-04-19T05:02:00+00:00,hr,46
2025-04-19T05:03:00+00:00,hr,50
2025-04-19T05:04:00+00:00,hr,49
2025-04-19T05:05:00+00:00,hr,50
2025-04-19T05:05:00+00:00,hrv,"RMSSD: 139.92, coverage: 0.962, hf: 2224.628 lf: 2910.831"
2025-04-19T05:06:00+00:00,hr,48
2025-04-19T05:07:00+00:00,hr,49
2025-04-19T05:08:00+00:00,hr,48
2025-04-19T05:09:00+00:00,hr,47
2025-04-19T05:10:00+00:00,hr,48
2025-04-19T05:10:00+00:00,hrv,"RMSSD: 122.951, coverage: 0.978, hf: 1987.342 lf: 2240.659"
2025-04-19T05:11:00+00:00,hr,49
2025-04-19T05:12:00+00:00,hr,49
2025-04-19T05:13:00+00:00,hr,51
2025-04-19T05:14:00+00:00,hr,49
2025-04-19T05:15:00+00:00,hr,49
2025-04-19T05:15:00+00:00,hrv,"RMSSD: 97.853, coverage: 0.934, hf: 1047.32 lf: 2303.935"
2025-04-19T05:16:00+00:00,hr,51
2025-04-19T05:17:00+00:00,hr,53
2025-04-19T05:18:00+00:00,hr,53
2025-04-19T05:19:00+00:00,hr,57
2025-04-19T05:20:00+00:00,hr,53
2025-04-19T05:20:00+00:00,hrv,"RMSSD: 96.273, coverage: 0.934, hf: 1018.199 lf: 870.056"
2025-04-19T05:21:00+00:00,hr,54
2025-04-19T05:22:00+00:00,hr,55
2025-04-19T05:23:00+00:00,hr,54
2025-04-19T05:24:00+00:00,hr,59
2025-04-19T05:25:00+00:00,hr,48
2025-04-19T05:25:00+00:00,hrv,"RMSSD: 165.437, coverage: 1.003, hf: 3158.434 lf: 2518.128"
2025-04-19T05:26:00+00:00,hr,48
2025-04-19T05:27:00+00:00,hr,46
2025-04-19T05:28:00+00:00,hr,48
2025-04-19T05:29:00+00:00,hr,45
2025-04-19T05:30:00+00:00,hr,45
2025-04-19T05:30:00+00:00,hrv,"RMSSD: 157.044, coverage: 0.991, hf: 1857.327 lf: 5073.541"
2025-04-19T05:31:00+00:00,hr,45
2025-04-19T05:32:00+00:00,hr,48
2025-04-19T05:33:00+00:00,hr,48
2025-04-19T05:34:00+00:00,hr,47
2025-04-19T05:35:00+00:00,hr,47
2025-04-19T05:35:00+00:00,hrv,"RMSSD: 172.973, coverage: 0.926, hf: 3262.227 lf: 3586.816"
2025-04-19T05:36:00+00:00,hr,48
2025-04-19T05:37:00+00:00,hr,45
2025-04-19T05:38:00+00:00,hr,45
2025-04-19T05:39:00+00:00,hr,46
2025-04-19T05:40:00+00:00,hr,48
2025-04-19T05:40:00+00:00,hrv,"RMSSD: 202.372, coverage: 0.934, hf: 4857.546 lf: 3146.362"
2025-04-19T05:41:00+00:00,hr,50
2025-04-19T05:42:00+00:00,hr,48
2025-04-19T05:43:00+00:00,hr,46
2025-04-19T05:44:00+00:00,hr,46
2025-04-19T05:45:00+00:00,hr,47
2025-04-19T05:45:00+00:00,hrv,"RMSSD: 161.968, coverage: 0.934, hf: 3437.511 lf: 4537.908"
2025-04-19T05:46:00+00:00,hr,46
2025-04-19T05:47:00+00:00,hr,48
2025-04-19T05:48:00+00:00,hr,47
2025-04-19T05:49:00+00:00,hr,48
2025-04-19T05:50:00+00:00,hr,50
2025-04-19T05:50:00+00:00,hrv,"RMSSD: 194.379, coverage: 0.999, hf: 4253.52 lf: 1775.401"
2025-04-19T05:51:00+00:00,hr,47
2025-04-19T05:52:00+00:00,hr,47
2025-04-19T05:53:00+00:00,hr,46
2025-04-19T05:54:00+00:00,hr,46
2025-04-19T05:55:00+00:00,hr,47
2025-04-19T05:55:00+00:00,hrv,"RMSSD: 185.052, coverage: 0.936, hf: 4545.864 lf: 2665.604"
2025-04-19T05:56:00+00:00,hr,46
2025-04-19T05:56:04+00:00,spo2,95.5
2025-04-19T05:57:00+00:00,hr,47
2025-04-19T05:57:04+00:00,spo2,95.6
2025-04-19T05:58:00+00:00,hr,46
2025-04-19T05:58:04+00:00,spo2,95.5
2025-04-19T05:59:00+00:00,hr,48
2025-04-19T06:00:00+00:00,hr,61
2025-04-19T06:00:04+00:00,spo2,95.2
2025-04-19T06:01:00+00:00,hr,71
2025-04-19T06:01:00+00:00,steps,6
2025-04-19T06:02:00+00:00,hr,71
2025-04-19T06:03:00+00:00,hr,59
2025-04-19T06:04:00+00:00,hr,50
2025-04-19T06:04:04+00:00,spo2,92.9
2025-04-19T06:05:00+00:00,hr,50
2025-04-19T06:05:00+00:00,steps,25
2025-04-19T06:06:00+00:00,hr,54
2025-04-19T06:06:00+00:00,steps,13
2025-04-19T06:07:00+00:00,hr,57
2025-04-19T06:08:00+00:00,hr,54
2025-04-19T06:09:00+00:00,hr,48
2025-04-19T06:10:00+00:00,hr,48
2025-04-19T06:10:00+00:00,hrv,"RMSSD: 105.378, coverage: 0.756, hf: 1106.014 lf: 4114.849"
2025-04-19T06:11:00+00:00,hr,49
2025-04-19T06:12:00+00:00,hr,51
2025-04-19T06:13:00+00:00,hr,51
2025-04-19T06:14:00+00:00,hr,49
2025-04-19T06:15:00+00:00,hr,48
2025-04-19T06:15:00+00:00,hrv,"RMSSD: 139.141, coverage: 0.794, hf: 1401.725 lf: 2959.439"
2025-04-19T06:16:00+00:00,hr,47
2025-04-19T06:17:00+00:00,hr,46
2025-04-19T06:18:00+00:00,hr,45
2025-04-19T06:19:00+00:00,hr,46
2025-04-19T06:20:00+00:00,hr,48
2025-04-19T06:20:00+00:00,hrv,"RMSSD: 114.547, coverage: 0.995, hf: 1588.05 lf: 2349.522"
2025-04-19T06:21:00+00:00,hr,45
2025-04-19T06:22:00+00:00,hr,46
2025-04-19T06:23:00+00:00,hr,45
2025-04-19T06:24:00+00:00,hr,46
2025-04-19T06:25:00+00:00,hr,47
2025-04-19T06:25:00+00:00,hrv,"RMSSD: 111.452, coverage: 0.908, hf: 1675.232 lf: 2238.112"
2025-04-19T06:26:00+00:00,hr,46
2025-04-19T06:27:00+00:00,hr,46
2025-04-19T06:27:04+00:00,spo2,96.6
2025-04-19T06:28:00+00:00,hr,47
2025-04-19T06:28:04+00:00,spo2,97.6
2025-04-19T06:29:00+00:00,hr,46
2025-04-19T06:30:00+00:00,hr,48
2025-04-19T06:30:00+00:00,hrv,"RMSSD: 102.003, coverage: 0.851, hf: 1248.397 lf: 3232.544"
2025-04-19T06:30:04+00:00,spo2,96.0
2025-04-19T06:31:00+00:00,hr,47
2025-04-19T06:31:04+00:00,spo2,95.0
2025-04-19T06:32:00+00:00,hr,47
2025-04-19T06:33:00+00:00,hr,51
2025-04-19T06:34:00+00:00,hr,62
2025-04-19T06:35:00+00:00,hr,57
2025-04-19T06:35:00+00:00,hrv,"RMSSD: 103.817, coverage: 1.005, hf: 1101.368 lf: 1564.043"
2025-04-19T06:36:00+00:00,hr,46
2025-04-19T06:37:00+00:00,hr,46
2025-04-19T06:38:00+00:00,hr,45
2025-04-19T06:39:00+00:00,hr,46
2025-04-19T06:40:00+00:00,hr,49
2025-04-19T06:40:00+00:00,hrv,"RMSSD: 78.937, coverage: 0.752, hf: 454.246 lf: 715.078"
2025-04-19T06:41:00+00:00,hr,52
2025-04-19T06:41:00+00:00,steps,6
2025-04-19T06:42:00+00:00,hr,59
2025-04-19T06:43:00+00:00,hr,54
2025-04-19T06:44:00+00:00,hr,49
2025-04-19T06:45:00+00:00,hr,50
2025-04-19T06:45:00+00:00,hrv,"RMSSD: 94.636, coverage: 0.892, hf: 1063.543 lf: 2720.961"
2025-04-19T06:46:00+00:00,hr,49
2025-04-19T06:47:00+00:00,hr,48
2025-04-19T06:48:00+00:00,hr,48
2025-04-19T06:49:00+00:00,hr,47
2025-04-19T06:50:00+00:00,hr,48
2025-04-19T06:50:00+00:00,hrv,"RMSSD: 77.427, coverage: 0.875, hf: 678.358 lf: 3886.803"
2025-04-19T06:51:00+00:00,hr,50
2025-04-19T06:52:00+00:00,hr,54
2025-04-19T06:53:00+00:00,hr,49
2025-04-19T06:54:00+00:00,hr,51
2025-04-19T06:55:00+00:00,hr,51
2025-04-19T06:55:00+00:00,hrv,"RMSSD: 87.827, coverage: 0.784, hf: 692.34 lf: 1129.158"
2025-04-19T06:56:00+00:00,hr,52
2025-04-19T06:57:00+00:00,hr,50
2025-04-19T06:58:00+00:00,hr,53
2025-04-19T06:59:00+00:00,hr,52
2025-04-19T07:00:00+00:00,hr,48
2025-04-19T07:00:00+00:00,hrv,"RMSSD: 94.453, coverage: 0.954, hf: 1000.625 lf: 1319.147"
2025-04-19T07:01:00+00:00,hr,48
2025-04-19T07:02:00+00:00,hr,49
2025-04-19T07:03:00+00:00,hr,51
2025-04-19T07:04:00+00:00,hr,48
2025-04-19T07:05:00+00:00,hr,49
2025-04-19T07:05:00+00:00,hrv,"RMSSD: 98.79, coverage: 0.922, hf: 1211.78 lf: 10604.509"
2025-04-19T07:06:00+00:00,hr,48
2025-04-19T07:07:00+00:00,hr,49
2025-04-19T07:08:00+00:00,hr,49
2025-04-19T07:09:00+00:00,hr,48
2025-04-19T07:10:00+00:00,hr,49
2025-04-19T07:10:00+00:00,hrv,"RMSSD: 101.419, coverage: 0.886, hf: 1025.822 lf: 3088.818"
2025-04-19T07:11:00+00:00,hr,48
2025-04-19T07:12:00+00:00,hr,57
2025-04-19T07:13:00+00:00,hr,49
2025-04-19T07:14:00+00:00,hr,47
2025-04-19T07:15:00+00:00,hr,49
2025-04-19T07:15:00+00:00,hrv,"RMSSD: 102.906, coverage: 0.932, hf: 1372.974 lf: 4184.715"
2025-04-19T07:16:00+00:00,hr,46
2025-04-19T07:17:00+00:00,hr,48
2025-04-19T07:18:00+00:00,hr,47
2025-04-19T07:19:00+00:00,hr,48
2025-04-19T07:20:00+00:00,hr,47
2025-04-19T07:20:00+00:00,hrv,"RMSSD: 103.268, coverage: 1.006, hf: 1284.271 lf: 3061.144"
2025-04-19T07:21:00+00:00,hr,47
2025-04-19T07:22:00+00:00,hr,48
2025-04-19T07:23:00+00:00,hr,48
2025-04-19T07:24:00+00:00,hr,47
2025-04-19T07:25:00+00:00,hr,49
2025-04-19T07:25:00+00:00,hrv,"RMSSD: 94.065, coverage: 0.946, hf: 1057.785 lf: 2040.25"
2025-04-19T07:26:00+00:00,hr,47
2025-04-19T07:27:00+00:00,hr,48
2025-04-19T07:28:00+00:00,hr,50
2025-04-19T07:29:00+00:00,hr,53
2025-04-19T07:30:00+00:00,hr,48
2025-04-19T07:31:00+00:00,hr,52
2025-04-19T07:31:00+00:00,steps,6
2025-04-19T07:32:00+00:00,hr,53
2025-04-19T07:33:00+00:00,hr,51
2025-04-19T07:34:00+00:00,hr,50
2025-04-19T07:34:00+00:00,steps,22
2025-04-19T07:35:00+00:00,hr,56
2025-04-19T07:35:00+00:00,hrv,"RMSSD: 74.07, coverage: 0.727, hf: 645.495 lf: 1473.362"
2025-04-19T07:36:00+00:00,hr,55
2025-04-19T07:37:00+00:00,hr,57
2025-04-19T07:38:00+00:00,hr,55
2025-04-19T07:39:00+00:00,hr,55
2025-04-19T07:40:00+00:00,hr,58
2025-04-19T07:41:00+00:00,hr,54
2025-04-19T07:42:00+00:00,hr,56
2025-04-19T07:43:00+00:00,hr,55
2025-04-19T07:44:00+00:00,hr,50
2025-04-19T07:45:00+00:00,hr,49
2025-04-19T07:46:00+00:00,hr,48
2025-04-19T07:47:00+00:00,hr,47
2025-04-19T07:48:00+00:00,hr,48
2025-04-19T07:49:00+00:00,hr,48
2025-04-19T07:50:00+00:00,hr,51
2025-04-19T07:51:00+00:00,hr,48
2025-04-19T07:52:00+00:00,hr,47
2025-04-19T07:53:00+00:00,hr,48
2025-04-19T07:54:00+00:00,hr,47
2025-04-19T07:55:00+00:00,hr,46
2025-04-19T07:56:00+00:00,hr,46
2025-04-19T07:57:00+00:00,hr,48
2025-04-19T07:58:00+00:00,hr,47
2025-04-19T07:59:00+00:00,hr,48
2025-04-19T08:00:00+00:00,hr,48
2025-04-19T08:01:00+00:00,hr,47
2025-04-19T08:02:00+00:00,hr,48
2025-04-19T08:03:00+00:00,hr,49
2025-04-19T08:04:00+00:00,hr,50
2025-04-19T08:05:00+00:00,hr,49
2025-04-19T08:06:00+00:00,hr,50
2025-04-19T08:06:04+00:00,spo2,90.7
2025-04-19T08:07:00+00:00,hr,49
2025-04-19T08:07:04+00:00,spo2,89.6
2025-04-19T08:08:00+00:00,hr,49
2025-04-19T08:08:04+00:00,spo2,89.9
2025-04-19T08:09:00+00:00,hr,49
2025-04-19T08:09:04+00:00,spo2,91.2
2025-04-19T08:10:00+00:00,hr,50
2025-04-19T08:10:04+00:00,spo2,90.4
2025-04-19T08:11:00+00:00,hr,50
2025-04-19T08:12:00+00:00,hr,50
2025-04-19T08:13:00+00:00,hr,49
2025-04-19T08:14:00+00:00,hr,52
2025-04-19T08:15:00+00:00,hr,48
2025-04-19T08:16:00+00:00,hr,48
2025-04-19T08:17:00+00:00,hr,46
2025-04-19T08:18:00+00:00,hr,47
2025-04-19T08:19:00+00:00,hr,52
2025-04-19T08:20:00+00:00,hr,53
2025-04-19T08:21:00+00:00,hr,58
2025-04-19T08:22:00+00:00,hr,58
2025-04-19T08:23:00+00:00,hr,60
2025-04-19T08:24:00+00:00,hr,60
2025-04-19T08:25:00+00:00,hr,59
2025-04-19T08:26:00+00:00,hr,59
2025-04-19T08:27:00+00:00,hr,61
2025-04-19T08:28:00+00:00,hr,61
2025-04-19T08:29:00+00:00,hr,55
2025-04-19T08:30:00+00:00,hr,54
2025-04-19T08:31:00+00:00,hr,53
2025-04-19T08:32:00+00:00,hr,56
2025-04-19T08:33:00+00:00,hr,58
2025-04-19T08:33:00+00:00,steps,8
2025-04-19T08:34:00+00:00,hr,58
2025-04-19T08:36:00+00:00,hr,72
2025-04-19T08:37:00+00:00,hr,58
