id,substance_fruit_label,crave_use_none_label,crave_use_none_value,user_id,created_at,hawaii_createdat_time,hawaii_use_time
2420,Coffee,Use,2024-05-28T14:32:00.000Z,28,2024-05-29 13:06:11,2024-05-29 03:06:11,2024-05-28 04:32:00
2421,Almond,Use,2024-05-29T04:33:00.000Z,28,2024-05-29 13:06:41,2024-05-29 03:06:41,2024-05-28 18:33:00
2439,Almond,Use,2024-06-02T03:27:00.000Z,28,2024-06-02 14:28:24,2024-06-02 04:28:24,2024-06-01 17:27:00
2446,Almond,Use,2024-06-04T01:48:00.000Z,28,2024-06-04 02:48:55,2024-06-03 16:48:55,2024-06-03 15:48:00
2452,Almond,Use,2024-06-04T23:52:00.000Z,28,2024-06-05 01:55:07,2024-06-04 15:55:07,2024-06-04 13:52:00
2454,Coffee,Use,2024-06-05T13:01:00.000Z,28,2024-06-05 13:01:28,2024-06-05 03:01:28,2024-06-05 03:01:00
2465,Almond,Use,2024-06-06T00:08:00.000Z,28,2024-06-06 02:08:32,2024-06-05 16:08:32,2024-06-05 14:08:00
2528,Almond,Use,2024-06-06T23:15:00.000Z,28,2024-06-09 17:59:56,2024-06-09 07:59:56,2024-06-06 13:15:00
2529,Almond,Use,2024-06-09T00:47:00.000Z,28,2024-06-09 18:00:26,2024-06-09 08:00:26,2024-06-08 14:47:00
2530,Coffee,Use,2024-06-06T13:25:00.000Z,28,2024-06-09 18:01:21,2024-06-09 08:01:21,2024-06-06 03:25:00
2531,Coffee,Use,2024-06-07T13:58:00.000Z,28,2024-06-09 18:02:21,2024-06-09 08:02:21,2024-06-07 03:58:00
2532,Coffee,Use,2024-06-08T14:53:00.000Z,28,2024-06-09 18:03:01,2024-06-09 08:03:01,2024-06-08 04:53:00
2533,Coffee,Use,2024-06-09T14:07:00.000Z,28,2024-06-09 18:03:45,2024-06-09 08:03:45,2024-06-09 04:07:00
